Offset,MIDI
0.0,45
1.0,45
2.0,45
3.0,45
4.0,45
5.0,45
6.0,45
8.0,46
8.0,45
10.0,45
10.0,46
11.0,46
12.0,45
12.0,46
13.0,45
14.0,46
15.0,45
16.0,45
16.0,47
16.0,46
17.0,45
19.0,47
20.0,47
20.0,46
20.0,45
22.0,47
22.0,46
23.0,45
24.0,46
24.0,45
25.0,47
26.0,45
27.0,48
28.0,46
28.0,48
29.0,45
30.0,45
31.0,46
32.0,46
32.0,47
32.0,45
33.0,47
34.0,45
35.0,49
36.0,49
37.0,46
38.0,47
40.0,45
40.0,46
40.0,47
41.0,45
43.0,45
44.0,45
44.0,47
44.0,46
46.0,45
48.0,46
48.0,45
50.0,46
50.0,47
51.0,46
52.0,46
52.0,45
53.0,45
54.0,46
54.0,48
55.0,46
56.0,46
56.0,48
56.0,47
57.0,45
58.0,45
59.0,47
60.0,45
60.0,46
60.0,47
62.0,46
62.0,47
63.0,45
64.0,46
64.0,47
65.0,47
65.0,45
66.0,47
67.0,48
68.0,48
68.0,45
69.0,45
70.0,46
70.0,49
71.0,46
72.0,49
73.0,47
74.0,46
75.0,49
76.0,47
76.0,49
77.0,46
78.0,47
80.0,45
80.0,46
80.0,47
81.0,45
82.0,45
83.0,45
84.0,45
85.0,45
86.0,45
88.0,46
88.0,47
88.0,45
90.0,46
91.0,46
92.0,46
92.0,45
93.0,45
94.0,46
95.0,47
96.0,47
96.0,46
97.0,45
99.0,47
100.0,47
100.0,46
102.0,47
102.0,46
103.0,45
104.0,45
104.0,46
105.0,47
106.0,45
107.0,48
108.0,48
108.0,46
109.0,45
110.0,46
110.0,47
111.0,46
112.0,48
112.0,46
112.0,47
113.0,47
114.0,45
115.0,49
115.0,45
116.0,49
116.0,45
117.0,46
118.0,47
120.0,45
120.0,47
120.0,46
121.0,45
123.0,45
124.0,46
124.0,45
124.0,47
125.0,47
126.0,45
128.0,46
128.0,47
130.0,45
130.0,47
130.0,46
131.0,46
132.0,47
132.0,46
133.0,45
134.0,46
134.0,48
135.0,48
136.0,48
136.0,47
136.0,45
137.0,45
138.0,45
139.0,47
140.0,46
140.0,47
140.0,48
140.0,49
142.0,47
142.0,46
143.0,45
144.0,49
145.0,45
145.0,47
146.0,47
147.0,48
148.0,46
148.0,48
149.0,45
150.0,49
151.0,46
152.0,49
152.0,47
153.0,47
154.0,46
155.0,49
155.0,46
156.0,47
156.0,49
157.0,46
158.0,47
160.0,45
160.0,46
160.0,47
161.0,45
162.0,45
163.0,45
164.0,45
165.0,47
166.0,45
168.0,46
168.0,45
170.0,45
170.0,46
171.0,46
172.0,45
172.0,46
173.0,45
174.0,46
175.0,49
176.0,46
176.0,47
176.0,45
177.0,45
179.0,47
180.0,46
180.0,49
180.0,47
182.0,47
182.0,46
183.0,45
184.0,45
184.0,46
185.0,46
185.0,47
186.0,45
187.0,48
188.0,48
188.0,46
189.0,45
190.0,47
191.0,46
192.0,47
192.0,46
193.0,47
194.0,45
195.0,49
196.0,49
197.0,46
198.0,47
200.0,47
200.0,46
200.0,45
201.0,45
203.0,45
204.0,47
204.0,45
204.0,46
205.0,45
206.0,45
208.0,46
210.0,47
210.0,46
211.0,46
212.0,45
212.0,46
213.0,45
214.0,48
214.0,46
215.0,45
216.0,47
216.0,48
216.0,46
217.0,45
218.0,45
219.0,47
220.0,46
