Offset,MIDI
0.0,60
1.333333,60
2.666667,60
4.0,60
5.333333,60
6.666667,60
8.0,60
10.666667,61
10.666667,60
13.333333,60
13.333333,61
14.666667,61
16.0,60
16.0,61
17.333333,60
18.666667,61
20.0,60
21.333333,60
21.333333,62
21.333333,61
22.666667,60
25.333333,62
26.666667,60
26.666667,61
26.666667,62
29.333333,62
29.333333,61
30.666667,60
32.0,61
32.0,60
33.333333,62
34.666667,60
36.0,63
37.333333,61
37.333333,63
38.666667,60
40.0,60
41.333333,61
42.666667,61
42.666667,62
42.666667,60
44.0,62
45.333333,60
46.666667,64
48.0,64
49.333333,61
50.666667,62
53.333333,60
53.333333,62
53.333333,61
54.666667,60
57.333333,60
58.666667,60
58.666667,62
58.666667,61
61.333333,60
64.0,61
64.0,60
66.666667,62
66.666667,61
68.0,61
69.333333,61
69.333333,60
70.666667,60
72.0,63
72.0,61
73.333333,61
74.666667,62
74.666667,61
74.666667,63
76.0,60
77.333333,60
78.666667,62
80.0,60
80.0,61
80.0,62
82.666667,61
82.666667,62
84.0,60
85.333333,61
85.333333,62
86.666667,62
86.666667,60
88.0,62
89.333333,63
90.666667,63
90.666667,60
92.0,60
93.333333,61
93.333333,64
94.666667,61
96.0,64
97.333333,62
98.666667,61
100.0,64
101.333333,64
101.333333,62
102.666667,61
104.0,62
106.666667,60
106.666667,61
106.666667,62
108.0,60
109.333333,60
110.666667,60
112.0,60
113.333333,60
114.666667,60
117.333333,61
117.333333,62
117.333333,60
120.0,61
121.333333,61
122.666667,60
122.666667,61
124.0,60
125.333333,61
126.666667,62
128.0,61
128.0,62
129.333333,60
132.0,62
133.333333,62
133.333333,61
136.0,62
136.0,61
137.333333,60
138.666667,60
138.666667,61
140.0,62
141.333333,60
142.666667,63
144.0,63
144.0,61
145.333333,60
146.666667,61
146.666667,62
148.0,61
149.333333,63
149.333333,61
149.333333,62
150.666667,62
152.0,60
153.333333,60
153.333333,64
154.666667,60
154.666667,64
156.0,61
157.333333,62
160.0,60
160.0,62
160.0,61
161.333333,60
164.0,60
165.333333,62
