,Start,Message,Note,Pitch,Velocity,Time
0,0.000000,note_on,40,0,64,0
1,0.000000,note_off,40,0,64,320
2,0.666667,note_on,41,0,64,0
3,0.666667,note_off,41,0,64,640
4,2.000000,note_on,43,0,64,0
5,2.000000,note_off,43,0,64,320
6,2.666667,note_on,44,0,64,0
7,2.666667,note_off,44,0,64,160
8,3.000000,note_on,43,0,64,0
9,3.000000,note_off,43,0,64,160
10,3.333333,note_on,41,0,64,0
11,3.333333,note_off,41,0,64,320
12,4.000000,note_on,43,0,64,0
13,4.000000,note_off,43,0,64,480
14,5.000000,note_on,41,0,64,0
15,5.000000,note_off,41,0,64,160
16,5.333333,note_on,43,409,64,0
17,5.333333,pitchwheel,43,409,64,0
18,5.333333,note_off,43,409,64,320
19,6.000000,note_on,43,0,64,0
20,6.000000,note_off,43,0,64,640
21,7.333333,note_on,45,1638,64,0
22,7.333333,pitchwheel,45,1638,64,0
23,7.333333,note_off,45,1638,64,320
24,8.000000,note_on,46,0,64,0
25,8.000000,note_off,46,0,64,320
26,8.666667,note_on,41,0,64,0
27,8.666667,note_off,41,0,64,320
28,9.333333,note_on,41,1228,64,0
29,9.333333,pitchwheel,41,1228,64,0
30,9.333333,note_off,41,1228,64,320
31,10.000000,note_on,43,0,64,0
32,10.000000,note_off,43,0,64,320
33,10.666667,note_on,43,409,64,0
34,10.666667,pitchwheel,43,409,64,0
35,10.666667,note_off,43,409,64,160
36,11.000000,note_on,45,1638,64,0
37,11.000000,pitchwheel,45,1638,64,0
38,11.000000,note_off,45,1638,64,160
39,11.333333,note_on,45,0,64,0
40,11.333333,note_off,45,0,64,320
41,12.000000,note_on,46,0,64,0
42,12.000000,note_off,46,0,64,320
43,12.666667,note_on,47,3276,64,0
44,12.666667,pitchwheel,47,3276,64,0
45,12.666667,note_off,47,3276,64,160
46,13.000000,note_on,53,0,64,0
47,13.000000,note_off,53,0,64,160
48,13.333333,note_on,48,3276,64,0
49,13.333333,pitchwheel,48,3276,64,0
50,13.333333,note_off,48,3276,64,320
51,14.000000,note_on,53,1228,64,0
52,14.000000,pitchwheel,53,1228,64,0
53,14.000000,note_off,53,1228,64,320
54,14.666667,note_on,57,1638,64,0
55,14.666667,pitchwheel,57,1638,64,0
56,14.666667,note_off,57,1638,64,160
57,15.000000,note_on,55,0,64,0
58,15.000000,note_off,55,0,64,160
59,15.333333,note_on,59,2457,64,0
60,15.333333,pitchwheel,59,2457,64,0
61,15.333333,note_off,59,2457,64,320
62,16.000000,note_on,58,1638,64,0
63,16.000000,pitchwheel,58,1638,64,0
64,16.000000,note_off,58,1638,64,320
65,16.666667,note_on,59,2047,64,0
66,16.666667,pitchwheel,59,2047,64,0
67,16.666667,note_off,59,2047,64,160
68,17.000000,note_on,57,0,64,0
69,17.000000,note_off,57,0,64,160
70,17.333333,note_on,53,0,64,0
71,17.333333,note_off,53,0,64,320
72,18.000000,note_on,50,819,64,0
73,18.000000,pitchwheel,50,819,64,0
74,18.000000,note_off,50,819,64,320
75,18.666667,note_on,51,819,64,0
76,18.666667,pitchwheel,51,819,64,0
77,18.666667,note_off,51,819,64,160
78,19.000000,note_on,47,3276,64,0
79,19.000000,pitchwheel,47,3276,64,0
80,19.000000,note_off,47,3276,64,160
81,19.333333,note_on,45,3276,64,0
82,19.333333,pitchwheel,45,3276,64,0
83,19.333333,note_off,45,3276,64,320
84,20.000000,note_on,46,0,64,0
85,20.000000,note_off,46,0,64,320
86,20.666667,note_on,50,0,64,0
87,20.666667,note_off,50,0,64,320
88,21.333333,note_on,45,2047,64,0
89,21.333333,pitchwheel,45,2047,64,0
90,21.333333,note_off,45,2047,64,320
91,22.000000,note_on,45,1638,64,0
92,22.000000,pitchwheel,45,1638,64,0
93,22.000000,note_off,45,1638,64,320
94,22.666667,note_on,45,0,64,0
95,22.666667,note_off,45,0,64,160
96,23.000000,note_on,47,2457,64,0
97,23.000000,pitchwheel,47,2457,64,0
98,23.000000,note_off,47,2457,64,160
99,23.333333,note_on,52,2457,64,0
100,23.333333,pitchwheel,52,2457,64,0
101,23.333333,note_off,52,2457,64,320
102,24.000000,note_on,53,2457,64,0
103,24.000000,pitchwheel,53,2457,64,0
104,24.000000,note_off,53,2457,64,320
105,24.666667,note_on,48,819,64,0
106,24.666667,pitchwheel,48,819,64,0
107,24.666667,note_off,48,819,64,160
108,25.000000,note_on,47,2047,64,0
109,25.000000,pitchwheel,47,2047,64,0
110,25.000000,note_off,47,2047,64,160
111,25.333333,note_on,48,2047,64,0
112,25.333333,pitchwheel,48,2047,64,0
113,25.333333,note_off,48,2047,64,320
114,26.000000,note_on,53,0,64,0
115,26.000000,note_off,53,0,64,320
116,26.666667,note_on,48,3276,64,0
117,26.666667,pitchwheel,48,3276,64,0
118,26.666667,note_off,48,3276,64,160
119,27.000000,note_on,50,819,64,0
120,27.000000,pitchwheel,50,819,64,0
121,27.000000,note_off,50,819,64,160
122,27.333333,note_on,48,2047,64,0
123,27.333333,pitchwheel,48,2047,64,0
124,27.333333,note_off,48,2047,64,320
125,28.000000,note_on,51,819,64,0
126,28.000000,pitchwheel,51,819,64,0
127,28.000000,note_off,51,819,64,320
128,28.666667,note_on,45,1638,64,0
129,28.666667,pitchwheel,45,1638,64,0
130,28.666667,note_off,45,1638,64,160
131,29.000000,note_on,45,3276,64,0
132,29.000000,pitchwheel,45,3276,64,0
133,29.000000,note_off,45,3276,64,480
134,30.000000,note_on,46,0,64,0
135,30.000000,note_off,46,0,64,480
136,31.000000,note_on,50,0,64,0
137,31.000000,note_off,50,0,64,480
138,32.000000,note_on,46,0,64,0
139,32.000000,note_off,46,0,64,480
140,33.000000,note_on,50,2457,64,0
141,33.000000,pitchwheel,50,2457,64,0
142,33.000000,note_off,50,2457,64,160
143,33.333333,note_on,47,2047,64,0
144,33.333333,pitchwheel,47,2047,64,0
145,33.333333,note_off,47,2047,64,320
146,34.000000,note_on,45,0,64,0
147,34.000000,note_off,45,0,64,320
148,34.666667,note_on,41,0,64,0
149,34.666667,note_off,41,0,64,160
150,35.000000,note_on,40,2457,64,0
151,35.000000,pitchwheel,40,2457,64,0
152,35.000000,note_off,40,2457,64,160
153,35.333333,note_on,40,2866,64,0
154,35.333333,pitchwheel,40,2866,64,0
155,35.333333,note_off,40,2866,64,320
156,36.000000,note_on,41,2457,64,0
157,36.000000,pitchwheel,41,2457,64,0
158,36.000000,note_off,41,2457,64,320
159,36.666667,note_on,45,1638,64,0
160,36.666667,pitchwheel,45,1638,64,0
161,36.666667,note_off,45,1638,64,160
162,37.000000,note_on,48,819,64,0
163,37.000000,pitchwheel,48,819,64,0
164,37.000000,note_off,48,819,64,160
165,37.333333,note_on,45,2047,64,0
166,37.333333,pitchwheel,45,2047,64,0
167,37.333333,note_off,45,2047,64,320
168,38.000000,note_on,45,0,64,0
169,38.000000,note_off,45,0,64,320
170,38.666667,note_on,45,3276,64,0
171,38.666667,pitchwheel,45,3276,64,0
172,38.666667,note_off,45,3276,64,320
173,39.333333,note_on,40,2457,64,0
174,39.333333,pitchwheel,40,2457,64,0
175,39.333333,note_off,40,2457,64,320
176,40.000000,note_on,36,3276,64,0
177,40.000000,pitchwheel,36,3276,64,0
178,40.000000,note_off,36,3276,64,480
179,41.000000,note_on,36,2047,64,0
180,41.000000,pitchwheel,36,2047,64,0
181,41.000000,note_off,36,2047,64,160
182,41.333333,note_on,38,0,64,0
183,41.333333,note_off,38,0,64,320
184,42.000000,note_on,43,1638,64,0
185,42.000000,pitchwheel,43,1638,64,0
186,42.000000,note_off,43,1638,64,320
187,42.666667,note_on,43,409,64,0
188,42.666667,pitchwheel,43,409,64,0
189,42.666667,note_off,43,409,64,160
