Message,Note,Velocity,Time
note_on,0,64,4800
note_off,0,64,4800
note_off,0,64,4800
note_on,0,64,0
note_off,0,64,9600
note_on,0,64,0
note_off,0,64,24000
note_off,0,64,24000
note_on,0,64,0
note_off,0,64,4800
note_on,0,64,0
note_off,0,64,4800
note_off,0,64,67200
note_on,0,64,0
note_off,0,64,4800
note_off,0,64,67200
note_on,0,64,0
note_off,0,64,4800
note_off,0,64,4800
note_on,0,64,0
note_off,0,64,14400
note_off,0,64,48000
note_on,0,64,0
note_off,0,64,4800
note_off,0,64,67200
note_on,0,64,0
note_off,0,64,4800
note_off,0,64,14400
note_on,0,64,0
note_off,0,64,24000
note_off,0,64,28800
note_on,0,64,0
note_off,0,64,4800
note_off,0,64,4800
note_on,0,64,0
note_off,0,64,14400
note_off,0,64,48000
note_on,0,64,0
note_off,0,64,4800
note_off,0,64,67200
note_on,0,64,0
note_off,0,64,4800
note_off,0,64,67200
note_on,0,64,0
note_off,0,64,4800
note_off,0,64,4800
note_on,0,64,0
note_off,0,64,14400
note_off,0,64,48000
note_on,0,64,0
note_off,0,64,4800
note_off,0,64,14400
note_on,0,64,0
note_off,0,64,24000
note_off,0,64,28800
note_on,0,64,0
note_off,0,64,4800
note_off,0,64,67200
note_on,0,64,0
note_off,0,64,4800
note_off,0,64,4800
note_on,0,64,0
note_off,0,64,14400
note_off,0,64,48000
note_on,0,64,0
note_off,0,64,4800
note_off,0,64,67200
note_on,0,64,0
note_off,0,64,4800
