,Start,Velocity,Note,Duration
0,0.000000,64,40.0,0.666667
1,0.666667,64,41.0,1.333333
2,2.000000,64,43.0,0.666667
3,2.666667,64,44.0,0.333333
4,3.000000,64,43.0,0.333333
5,3.333333,64,41.0,0.666667
6,4.000000,64,43.0,1.000000
7,5.000000,64,41.0,0.333333
8,5.333333,64,43.1,0.666667
9,6.000000,64,43.0,1.333333
10,7.333333,64,45.4,0.666667
11,8.000000,64,46.0,0.666667
12,8.666667,64,41.0,0.666666
13,9.333333,64,41.3,0.666667
14,10.000000,64,43.0,0.666667
15,10.666667,64,43.1,0.333333
16,11.000000,64,45.4,0.333333
17,11.333333,64,45.0,0.666667
18,12.000000,64,46.0,0.666667
19,12.666667,64,47.8,0.333333
20,13.000000,64,53.0,0.333333
21,13.333333,64,48.8,0.666667
22,14.000000,64,53.3,0.666667
23,14.666667,64,57.4,0.333333
24,15.000000,64,55.0,0.333333
25,15.333333,64,59.6,0.666667
26,16.000000,64,58.4,0.666667
27,16.666667,64,59.5,0.333333
28,17.000000,64,57.0,0.333333
29,17.333333,64,53.0,0.666667
30,18.000000,64,50.2,0.666667
31,18.666667,64,51.2,0.333333
32,19.000000,64,47.8,0.333333
33,19.333333,64,45.8,0.666667
34,20.000000,64,46.0,0.666667
35,20.666667,64,50.0,0.666666
36,21.333333,64,45.5,0.666667
37,22.000000,64,45.4,0.666667
38,22.666667,64,45.0,0.333333
39,23.000000,64,47.6,0.333333
40,23.333333,64,52.6,0.666667
41,24.000000,64,53.6,0.666667
42,24.666667,64,48.2,0.333333
43,25.000000,64,47.5,0.333333
44,25.333333,64,48.5,0.666667
45,26.000000,64,53.0,0.666667
46,26.666667,64,48.8,0.333333
47,27.000000,64,50.2,0.333333
48,27.333333,64,48.5,0.666667
49,28.000000,64,51.2,0.666667
50,28.666667,64,45.4,0.333333
51,29.000000,64,45.8,1.000000
52,30.000000,64,46.0,1.000000
53,31.000000,64,50.0,1.000000
54,32.000000,64,46.0,1.000000
55,33.000000,64,50.6,0.333333
56,33.333333,64,47.5,0.666667
57,34.000000,64,45.0,0.666667
58,34.666667,64,41.0,0.333333
59,35.000000,64,40.6,0.333333
60,35.333333,64,40.7,0.666667
61,36.000000,64,41.6,0.666667
62,36.666667,64,45.4,0.333333
63,37.000000,64,48.2,0.333333
64,37.333333,64,45.5,0.666667
65,38.000000,64,45.0,0.666667
66,38.666667,64,45.8,0.666666
67,39.333333,64,40.6,0.666667
68,40.000000,64,36.8,1.000000
69,41.000000,64,36.5,0.333333
70,41.333333,64,38.0,0.666667
71,42.000000,64,43.4,0.666667
72,42.666667,64,43.1,0.333333
73,43.000000,64,45.4,0.333333
74,43.333333,64,41.0,0.666667
75,44.000000,64,38.6,0.666667
76,44.666667,64,38.2,0.666666
77,45.333333,64,46.4,0.666667
78,46.000000,64,46.0,0.666667
79,46.666667,64,41.3,0.666666
80,47.333333,64,41.0,0.666667
81,48.000000,64,41.6,0.666667
82,48.666667,64,38.9,0.666666
83,49.333333,64,36.2,0.666667
84,50.000000,64,47.5,1.000000
85,51.000000,64,43.0,0.333333
86,51.333333,64,47.9,0.666667
87,52.000000,64,41.0,1.000000
88,53.000000,64,40.7,0.333333
89,53.333333,64,36.8,0.666667
90,54.000000,64,38.2,0.666667
91,54.666667,64,36.5,0.333333
92,55.000000,64,45.4,0.333333
93,55.333333,64,47.8,0.666667
94,56.000000,64,45.5,0.666667
95,56.666667,64,45.0,0.666666
96,57.333333,64,45.4,0.666667
97,58.000000,64,45.8,0.666667
98,58.666667,64,45.4,0.333333
99,59.000000,64,40.6,1.000000
100,60.000000,64,40.0,0.666667
101,60.666667,64,45.4,0.666666
102,61.333333,64,46.0,0.666667
103,62.000000,64,43.7,0.666667
104,62.666667,64,43.4,0.666666
105,63.333333,64,47.8,0.666667
106,64.000000,64,47.9,0.666667
107,64.666667,64,45.0,0.333333
108,65.000000,64,41.0,1.000000
109,66.000000,64,43.0,1.000000
110,67.000000,64,38.2,1.000000
111,68.000000,64,43.0,0.666667
112,68.666667,64,46.1,0.333333
113,69.000000,64,45.5,0.333333
114,69.333333,64,41.0,0.666667
115,70.000000,64,41.3,0.666667
116,70.666667,64,40.7,0.333333
117,71.000000,64,41.0,0.333333
118,71.333333,64,40.6,0.666667
119,72.000000,64,41.6,0.666667
120,72.666667,64,38.9,0.666666
121,73.333333,64,45.4,0.666667
122,74.000000,64,36.5,0.666667
123,74.666667,64,39.2,0.333333
124,75.000000,64,47.8,0.333333
125,75.333333,64,38.6,0.666667
126,76.000000,64,45.0,0.666667
127,76.666667,64,47.6,0.333333
128,77.000000,64,47.9,0.333333
129,77.333333,64,36.8,0.666667
130,78.000000,64,36.5,0.666667
131,78.666667,64,36.2,0.666667
132,80.000000,64,36.8,0.666667
133,80.666667,64,38.6,0.333333
134,81.000000,64,41.0,1.000000
135,82.000000,64,36.5,0.666667
136,82.666667,64,36.8,0.333333
137,83.000000,64,47.8,0.333333
138,83.333333,64,47.5,0.666667
139,84.000000,64,46.0,1.000000
140,85.000000,64,45.0,0.333333
141,85.333333,64,45.5,0.666667
142,86.000000,64,45.4,0.666667
143,86.666667,64,37.0,0.666666
144,87.333333,64,38.2,0.666667
145,88.000000,64,38.6,0.666667
