,Start,Message,Note,Pitch,Velocity,Time
0,0.0,note_on,40,0,64,0
1,0.0,note_off,40,0,64,320
2,0.666667,note_on,41,0,64,0
3,0.666667,note_off,41,0,64,640
4,2.0,note_on,43,0,64,0
5,2.0,note_off,43,0,64,320
6,2.666667,note_on,44,0,64,0
7,2.666667,note_off,44,0,64,320
8,3.333333,note_on,41,0,64,0
9,3.333333,note_off,41,0,64,320
10,4.0,note_on,43,0,64,0
11,4.0,note_off,43,0,64,320
12,5.333333,note_on,43,409,64,0
13,5.333333,pitchwheel,43,409,64,0
14,5.333333,note_off,43,409,64,320
15,6.666667,note_on,43,0,64,0
16,6.666667,note_off,43,0,64,320
17,7.333333,note_on,45,1638,64,0
18,7.333333,pitchwheel,45,1638,64,0
19,7.333333,note_off,45,1638,64,320
20,8.0,note_on,46,0,64,0
21,8.0,note_off,46,0,64,320
22,8.666667,note_on,41,0,64,0
23,8.666667,note_off,41,0,64,320
24,9.333333,note_on,41,1228,64,0
25,9.333333,pitchwheel,41,1228,64,0
26,9.333333,note_off,41,1228,64,320
27,10.0,note_on,43,0,64,0
28,10.0,note_off,43,0,64,320
29,10.666667,note_on,43,409,64,0
30,10.666667,pitchwheel,43,409,64,0
31,10.666667,note_off,43,409,64,320
32,11.333333,note_on,45,0,64,0
33,11.333333,note_off,45,0,64,320
34,12.666667,note_on,47,3276,64,0
35,12.666667,pitchwheel,47,3276,64,0
36,12.666667,note_off,47,3276,64,320
37,13.333333,note_on,48,3276,64,0
38,13.333333,pitchwheel,48,3276,64,0
39,13.333333,note_off,48,3276,64,320
40,14.666667,note_on,45,1638,64,0
41,14.666667,pitchwheel,45,1638,64,0
42,14.666667,note_off,45,1638,64,320
43,15.333333,note_on,47,2457,64,0
44,15.333333,pitchwheel,47,2457,64,0
45,15.333333,note_off,47,2457,64,320
46,16.0,note_on,46,1638,64,0
47,16.0,pitchwheel,46,1638,64,0
48,16.0,note_off,46,1638,64,320
49,16.666667,note_on,47,2047,64,0
50,16.666667,pitchwheel,47,2047,64,0
51,16.666667,note_off,47,2047,64,320
52,17.333333,note_on,53,0,64,0
53,17.333333,note_off,53,0,64,320
54,18.0,note_on,50,819,64,0
55,18.0,pitchwheel,50,819,64,0
56,18.0,note_off,50,819,64,320
57,18.666667,note_on,51,819,64,0
58,18.666667,pitchwheel,51,819,64,0
59,18.666667,note_off,51,819,64,320
60,19.333333,note_on,45,3276,64,0
61,19.333333,pitchwheel,45,3276,64,0
62,19.333333,note_off,45,3276,64,320
63,20.0,note_on,46,0,64,0
64,20.0,note_off,46,0,64,320
65,20.666667,note_on,50,0,64,0
66,20.666667,note_off,50,0,64,320
67,21.333333,note_on,45,2047,64,0
68,21.333333,pitchwheel,45,2047,64,0
69,21.333333,note_off,45,2047,64,320
70,22.0,note_on,50,2457,64,0
71,22.0,pitchwheel,50,2457,64,0
72,22.0,note_off,50,2457,64,320
73,22.666667,note_on,45,0,64,0
74,22.666667,note_off,45,0,64,320
75,23.333333,note_on,40,2457,64,0
76,23.333333,pitchwheel,40,2457,64,0
77,23.333333,note_off,40,2457,64,320
78,24.0,note_on,41,2457,64,0
79,24.0,pitchwheel,41,2457,64,0
