Offset,Midi
0.0,60
0.25,61
0.25,60
0.5,60
0.5,61
0.75,60
0.75,62
1.0,61
1.0,60
1.25,60
1.25,61
1.5,60
1.5,61
1.5,62
2.0,62
2.0,61
2.0,60
2.5,61
2.5,60
2.75,61
3.0,62
3.0,61
3.0,60
3.25,60
3.5,61
3.75,62
3.75,60
4.0,61
4.0,62
4.0,60
4.25,60
4.75,62
4.75,61
5.0,62
5.0,60
5.0,61
5.5,62
5.5,60
5.5,61
5.75,61
5.75,60
6.0,61
6.0,62
6.0,60
6.25,62
6.5,60
6.75,60
6.75,63
7.0,61
7.0,63
7.25,62
7.25,60
7.5,61
7.5,62
7.5,60
7.75,61
7.75,60
8.0,60
8.0,62
8.0,61
8.25,62
8.25,61
8.5,60
8.75,62
8.75,64
9.0,64
9.0,60
9.25,61
9.5,61
9.5,62
10.0,60
10.0,62
10.0,61
10.25,60
10.25,61
10.75,62
10.75,60
11.0,61
11.0,62
11.0,60
11.5,61
11.5,60
12.0,62
12.0,61
12.0,60
12.5,60
12.5,62
12.5,61
12.75,61
13.0,61
13.0,60
13.0,62
13.25,60
13.5,60
13.5,61
13.5,63
13.75,61
14.0,61
14.0,63
14.0,62
14.25,60
14.5,60
14.5,62
14.75,61
14.75,62
15.0,62
15.0,61
15.0,60
15.5,60
15.5,62
15.5,61
15.75,60
15.75,61
16.0,61
16.0,62
16.25,60
16.25,62
16.5,62
16.5,61
16.75,60
16.75,63
17.0,63
17.0,60
17.0,61
17.25,60
17.25,62
17.5,62
17.5,61
17.5,64
17.75,61
17.75,60
18.0,60
18.0,64
18.25,61
18.25,62
18.5,61
18.75,64
18.75,62
19.0,64
19.0,61
19.0,62
19.0,60
19.25,61
19.5,62
20.0,61
20.0,60
20.0,62
20.25,60
20.25,61
20.5,61
20.5,60
20.75,62
20.75,60
21.0,60
21.25,60
21.5,60
21.5,62
21.5,61
22.0,61
22.0,62
22.0,60
22.5,60
22.5,61
22.75,61
23.0,60
23.0,62
23.0,61
23.25,60
23.5,61
23.75,61
23.75,62
24.0,61
24.0,62
24.25,60
24.75,61
24.75,62
25.0,60
25.0,61
25.0,62
25.5,60
25.5,62
25.5,61
25.75,60
25.75,61
26.0,62
26.0,61
26.0,60
26.25,62
26.5,60
26.75,63
26.75,60
27.0,63
27.0,61
27.0,60
27.25,60
27.25,62
27.5,61
27.5,62
27.5,60
27.75,60
27.75,61
28.0,62
28.0,63
28.0,61
28.25,61
28.25,62
28.5,60
28.75,61
28.75,60
28.75,64
28.75,62
29.0,64
29.0,60
29.0,62
29.25,61
29.5,62
29.5,61
30.0,61
30.0,62
30.0,60
30.25,60
30.25,61
30.75,60
30.75,62
31.0,62
31.0,60
31.0,61
31.25,62
31.5,61
31.5,60
32.0,61
32.0,62
32.5,61
32.5,60
32.5,62
32.75,61
33.0,61
33.0,62
33.25,60
33.5,61
33.5,63
33.5,60
33.75,63
33.75,60
34.0,61
34.0,62
34.0,60
34.0,63
34.25,60
34.5,62
34.5,60
34.75,62
34.75,61
35.0,63
35.0,61
35.0,62
35.0,64
35.5,61
35.5,62
35.5,60
35.75,61
35.75,60
36.0,60
36.0,64
36.25,60
36.25,62
36.5,62
36.5,61
36.75,63
36.75,60
37.0,63
37.0,61
37.25,60
37.25,62
37.5,62
37.5,64
37.75,60
37.75,61
38.0,62
38.0,60
38.0,64
38.0,61
38.25,62
38.25,61
38.5,61
38.75,61
38.75,62
38.75,60
38.75,64
39.0,64
39.0,60
39.0,62
39.25,61
39.5,62
40.0,61
40.0,62
40.0,60
40.25,60
40.25,61
40.5,61
40.5,60
40.75,62
40.75,60
41.0,60
41.0,61
41.25,62
